timestamp,light
1475645815540,135
1475645815728,110
1475645815927,89
1475645816127,85
1475645816326,105
1475645816525,144
1475645816725,136
1475645816927,85
1475645817130,51
1475645817324,63
1475645817523,93
1475645817724,100
1475645817922,100
1475645818122,90
1475645818321,73
1475645818530,56
1475645818722,55
1475645818920,70
1475645819121,100
1475645819320,104
1475645819519,74
1475645819720,70
1475645819920,81
1475645820119,43
1475645820323,15
1475645820518,18
1475645820718,17
1475645820917,17
1475645821116,18
1475645821320,18
1475645821521,15
1475645821715,10
1475645821915,5
1475645822115,6
1475645822314,10
1475645822514,12
1475645822713,15
1475645822918,18
1475645823113,25
1475645823312,21
1475645823511,16
1475645823712,25
1475645823911,43
1475645824110,43
1475645824315,67
1475645824510,95
1475645824710,111
1475645824909,113
1475645825112,118
1475645825309,115
1475645825509,138
1475645825712,144
1475645825908,128
1475645826108,112
1475645826307,97
1475645826506,100
1475645826705,138
1475645826906,149
1475645827104,149
1475645827307,114
1475645827509,97
1475645827704,84
1475645827903,93
1475645828102,117
1475645828302,165
1475645828501,128
1475645828702,72
1475645828906,51
1475645829100,34
1475645829301,20
1475645829500,23
1475645829699,33
1475645829898,33
1475645830101,33
1475645830307,43
1475645830498,33
1475645830698,34
1475645830898,31
1475645831096,36
1475645831296,47
1475645831495,36
1475645831695,13
1475645831901,15
1475645832095,21
1475645832295,28
1475645832494,20
1475645832693,15
1475645832893,15
1475645833092,23
1475645833300,23
1475645833492,48
1475645833692,85
1475645833891,87
1475645834091,64
1475645834290,100
1475645834513,131
1475645834690,113
1475645834889,115
1475645835089,123
1475645835289,107
1475645835487,87
1475645835689,80
1475645835900,103
1475645836087,165
1475645836304,165
1475645836485,188
1475645836686,166
1475645836885,159
1475645837084,155
1475645837290,145
1475645837483,123
1475645837686,111
1475645837883,108
1475645838083,112
1475645838283,137
1475645838481,179
1475645838681,174
1475645838881,167
1475645839081,159
1475645839285,159
1475645839480,135
1475645839679,112
1475645839879,98
1475645840078,97
1475645840279,108
1475645840481,149
1475645840695,176
1475645840878,169
1475645841077,154
1475645841276,149
1475645841476,129
1475645841696,107
1475645841874,83
1475645842075,73
1475645842279,84
1475645842479,84
1475645842674,108
1475645842873,141
1475645843077,181
1475645843272,209
1475645843473,171
1475645843706,161
1475645843872,162
1475645844070,133
1475645844270,116
1475645844470,123
1475645844670,161
1475645844873,195
1475645845069,195
1475645845269,164
1475645845471,164
1475645845668,160
1475645845868,146
1475645846067,125
1475645846302,110
1475645846465,102
1475645846666,108
1475645846866,141
1475645847064,156
1475645847264,149
1475645847464,112
1475645847664,73
1475645847863,90
1475645848072,92
1475645848262,100
1475645848463,105
1475645848668,105
1475645848862,64
1475645849061,43
1475645849260,61
1475645849482,69
1475645849660,56
1475645849860,43
1475645850060,43
1475645850259,52
1475645850458,74
1475645850658,87
1475645850889,90
1475645851058,87
1475645851257,54
1475645851455,37
1475645851656,37
1475645851856,51
1475645852057,74
1475645852254,102
1475645852455,111
1475645852654,100
1475645852859,86
1475645853054,75
1475645853253,83
1475645853451,90
1475645853653,61
1475645853851,24
1475645854052,23
1475645854256,28
1475645854451,24
1475645854650,24
1475645854850,21
1475645855049,27
1475645855250,46
1475645855449,52
1475645855661,48
1475645855859,41
1475645856048,29
1475645856247,28
1475645856447,30
1475645856647,27
1475645856845,22
1475645857045,34
1475645857254,44
1475645857445,37
1475645857644,64
1475645857844,64
1475645858043,111
1475645858243,101
1475645858456,118
1475645858643,117
1475645858841,105
1475645859042,87
1475645859242,97
1475645859441,126
1475645859640,128
1475645859851,116
1475645860040,107
1475645860239,94
1475645860439,95
1475645860638,106
1475645860841,106
1475645861049,162
1475645861238,185
1475645861437,129
1475645861637,101
1475645861836,87
1475645862035,61
1475645862235,59
1475645862435,92
1475645862648,108
1475645862834,77
1475645863034,52
1475645863234,40
1475645863432,44
1475645863632,39
1475645863831,39
1475645864032,27
1475645864240,24
1475645864430,45
1475645864631,89
1475645864830,101
1475645865030,84
1475645865230,65
1475645865430,54
1475645865671,44
1475645865832,44
1475645866029,46
1475645866226,47
1475645866426,50
1475645866628,60
1475645866826,66
1475645867028,66
1475645867226,61
1475645867425,54
1475645867625,49
1475645867823,49
1475645868025,46
1475645868231,43
1475645868423,36
1475645868624,18
1475645868822,15
1475645869021,38
1475645869222,79
1475645869421,73
1475645869623,72
1475645869829,70
1475645870021,70
1475645870219,69
1475645870419,105
1475645870620,150
1475645870820,115
1475645871019,56
1475645871218,48
1475645871417,37
1475645871620,30
1475645871823,30
1475645872018,47
1475645872215,92
1475645872416,87
1475645872615,61
1475645872815,47
1475645873017,59
1475645873222,59
1475645873414,61
1475645873614,77
1475645873813,109
1475645874012,150
1475645874213,137
1475645874413,126
1475645874619,119
1475645874812,92
1475645875010,80
1475645875211,103
1475645875410,159
1475645875609,182
1475645875817,147
1475645876010,129
1475645876209,129
1475645876408,113
1475645876609,98
1475645876807,89
1475645877007,97
1475645877216,113
1475645877406,123
1475645877606,140
1475645877806,132
1475645878005,106
1475645878203,89
1475645878403,64
1475645878605,52
1475645878821,43
1475645879003,38
1475645879206,38
1475645879402,57
1475645879603,81
1475645879802,94
1475645880000,109
1475645880199,105
1475645880434,92
1475645880601,82
1475645880830,84
1475645881000,90
1475645881200,90
1475645881397,87
1475645881596,79
1475645881797,74
1475645882000,70
1475645882209,79
1475645882395,79
1475645882594,105
1475645882814,157
1475645882994,167
1475645883193,144
1475645883392,121
1475645883596,118
1475645883803,127
1475645883992,166
1475645884191,157
1475645884391,102
1475645884591,63
1475645884790,35
1475645884990,31
1475645885194,84
1475645885400,84
1475645885588,97
1475645885789,68
1475645885990,54
1475645886188,44
1475645886389,35
1475645886586,28
1475645886786,59
1475645887015,77
1475645887186,48
1475645887386,54
1475645887585,56
1475645887785,53
1475645887984,38
1475645888184,34
1475645888383,41
1475645888583,41
1475645888791,64
1475645889022,75
1475645889181,77
1475645889382,69
1475645889582,60
1475645889781,38
1475645889981,29
1475645890180,30
1475645890380,44
1475645890578,68
1475645890781,82
1475645890982,77
1475645891179,49
1475645891378,41
1475645891578,41
1475645891778,33
1475645891979,30
1475645892176,40
1475645892383,71
1475645892582,106
1475645892776,120
1475645892975,117
1475645893175,84
1475645893373,63
1475645893574,65
1475645893782,92
1475645893979,152
1475645894173,182
1475645894371,126
1475645894573,171
1475645894771,171
1475645894970,329
1475645895170,511
1475645895376,552
1475645895570,470
1475645895770,488
1475645895968,461
1475645896169,461
1475645896375,1069
1475645896577,1233
1475645896768,1206
1475645896967,1101
1475645897167,1269
1475645897366,1561
1475645897566,1518
1475645897765,1518
1475645897965,1348
1475645898165,1278
1475645898369,794
1475645898573,461
1475645898764,260
1475645898963,180
1475645899163,154
1475645899361,146
1475645899561,203
1475645899775,336
1475645899963,289
1475645900160,236
1475645900360,159
1475645900559,123
1475645900759,128
1475645900962,128
1475645901170,127
1475645901359,138
1475645901559,284
1475645901758,421
1475645901957,242
1475645902157,152
1475645902357,118
1475645902555,120
1475645902760,133
1475645902960,146
1475645903154,112
1475645903354,115
1475645903554,146
1475645903753,186
1475645903953,186
1475645904153,185
1475645904352,197
1475645904551,172
1475645904752,162
1475645904952,167
1475645905159,223
1475645905352,336
1475645905551,223
1475645905750,128
1475645905949,74
1475645906149,69
1475645906359,83
1475645906559,110
1475645906749,132
1475645906947,132
1475645907148,134
1475645907347,120
1475645907545,129
1475645907745,133
1475645907946,157
1475645908148,198
1475645908352,198
1475645908545,160
1475645908744,128
1475645908943,122
1475645909143,125
1475645909342,146
1475645909547,168
1475645909743,183
1475645909941,258
1475645910141,258
1475645910340,283
1475645910540,241
1475645910745,187
1475645910944,154
1475645911139,161
1475645911338,318
1475645911538,329
1475645911738,343
1475645911940,224
1475645912144,167
1475645912337,144
1475645912536,141
1475645912736,196
1475645912936,214
1475645913135,214
1475645913335,197
1475645913534,164
1475645913733,138
1475645913957,120
1475645914133,117
1475645914333,188
1475645914532,308
1475645914731,281
1475645914938,192
1475645915139,165
1475645915331,135
1475645915530,108
1475645915729,92
1475645915930,102
1475645916128,126
1475645916328,126
1475645916529,136
1475645916729,121
1475645916928,113
1475645917127,119
1475645917327,113
1475645917526,110
1475645917726,105
1475645917925,87
1475645918125,69
1475645918324,61
1475645918524,77
1475645918723,105
1475645918924,68
1475645919123,46
1475645919322,46
1475645919522,38
1475645919722,38
1475645919926,37
1475645920120,44
1475645920373,68
1475645920519,76
1475645920720,84
1475645920920,59
1475645921119,40
1475645921318,33
1475645921518,38
1475645921726,48
1475645921917,43
1475645922121,60
1475645922316,44
1475645922516,44
1475645922715,33
1475645922915,38
1475645923119,50
1475645923319,52
1475645923514,48
1475645923713,44
1475645923914,46
1475645924112,43
1475645924312,72
1475645924513,108
1475645924712,95
1475645924920,62
1475645925111,60
1475645925311,58
1475645925510,58
1475645925709,46
1475645925909,61
1475645926108,63
1475645926314,57
1475645926513,70
1475645926709,100
1475645926907,107
1475645927108,98
1475645927306,92
1475645927506,86
1475645927706,84
1475645927905,92
1475645928117,105
1475645928305,93
1475645928504,108
1475645928704,108
1475645928903,103
1475645929103,100
1475645929302,90
1475645929502,64
1475645929708,61
1475645929910,61
1475645930102,58
1475645930300,56
1475645930500,57
1475645930699,59
1475645930899,75
1475645931102,79
1475645931310,77
1475645931499,76
1475645931699,76
1475645931899,90
1475645932098,126
1475645932297,167
1475645932496,177
1475645932696,151
1475645932896,128
1475645933104,124
1475645933305,120
1475645933496,95
1475645933694,76
1475645933895,72
1475645934093,87
1475645934293,107
1475645934494,109
1475645934692,89
1475645934905,89
1475645935092,69
1475645935293,82
1475645935490,92
1475645935691,77
1475645935892,69
1475645936091,76
1475645936289,102
1475645936490,127
1475645936690,116
1475645936890,105
1475645937096,113
1475645937289,92
1475645937486,61
1475645937687,39
1475645937886,39
1475645938094,43
1475645938293,66
1475645938486,96
1475645938686,105
1475645938886,108
1475645939084,118
1475645939284,112
1475645939491,99
1475645939684,82
1475645939883,80
1475645940083,112
1475645940283,170
1475645940482,164
1475645940681,141
1475645940881,128
1475645941079,128
1475645941283,105
1475645941489,84
1475645941680,76
1475645941879,94
1475645942080,126
1475645942299,163
1475645942476,167
1475645942679,155
1475645942885,152
1475645943077,144
1475645943274,128
1475645943474,114
1475645943675,100
1475645943874,125
1475645944097,125
1475645944281,125
1475645944473,100
1475645944672,80
1475645944872,63
1475645945072,72
1475645945271,102
1475645945471,117
1475645945678,105
1475645945875,64
1475645946088,47
1475645946269,33
1475645946468,24
1475645946669,16
1475645946869,15
1475645947068,27
1475645947267,27
1475645947476,38
1475645947667,56
1475645947869,65
1475645948066,77
1475645948265,79
1475645948465,64
1475645948675,54
1475645948865,48
1475645949064,60
1475645949264,72
1475645949464,78
1475645949663,100
1475645949862,118
1475645950069,126
1475645950261,126
1475645950462,108
1475645950661,90
1475645950860,93
1475645951060,99
1475645951259,121
1475645951466,123
1475645951659,126
1475645951858,131
1475645952059,147
1475645952257,157
1475645952458,135
1475645952657,133
1475645952865,132
1475645953063,117
1475645953256,118
1475645953455,118
1475645953655,141
1475645953855,183
1475645954055,164
1475645954253,132
1475645954460,120
1475645954653,113
1475645954853,110
1475645955052,121
1475645955252,159
1475645955451,146
1475645955651,117
1475645955850,104
1475645956055,100
1475645956250,114
1475645956449,114
1475645956649,164
1475645956850,215
1475645957049,177
1475645957250,101
1475645957455,66
1475645957647,55
1475645957847,46
1475645958047,26
1475645958246,15
1475645958445,31
1475645958646,53
1475645958852,61
1475645959045,46
1475645959244,30
1475645959444,21
1475645959642,21
1475645959843,15
1475645960042,12
1475645960243,13
1475645960447,15
1475645960641,20
1475645960854,15
1475645961044,12
1475645961240,12
1475645961440,14
1475645961640,13
1475645961839,15
1475645962038,20
1475645962247,33
1475645962438,61
1475645962638,61
1475645962837,56
1475645963036,31
1475645963235,24
1475645963435,30
1475645963646,30
1475645963834,12
1475645964035,11
1475645964235,12
1475645964433,20
1475645964633,48
1475645964832,74
1475645965039,48
1475645965241,49
1475645965431,82
1475645965632,106
1475645965831,106
1475645966030,101
1475645966231,92
1475645966429,76
1475645966638,86
1475645966838,129
1475645967029,138
1475645967229,105
1475645967427,109
1475645967628,110
1475645967829,95
1475645968032,76
1475645968227,66
1475645968425,78
1475645968626,111
1475645968825,111
1475645969024,148
1475645969224,154
1475645969430,150
1475645969632,140
1475645969824,121
1475645970023,112
1475646296579,112
1475646296786,100
1475646296985,62
1475646297178,54
1475646297378,80
1475646297578,95
1475646297777,105
1475646297976,105
1475646298179,90
1475646298384,102
1475646298575,120
1475646298775,144
1475646298973,163
1475646299174,152
1475646299373,148
1475646299572,159
1475646299772,153
1475646299971,150
1475646300180,144
1475646300370,159
1475646300571,154
1475646300770,135
1475646300970,135
1475646301170,121
1475646301369,136
1475646301575,144
1475646301782,142
1475646301969,147
1475646302168,148
1475646302367,143
1475646302566,136
1475646302766,140
1475646302966,157
1475646303165,151
1475646303371,138
1475646303570,144
1475646303765,136
1475646303964,146
1475646304163,146
1475646304362,146
1475646304564,146
1475646304770,149
1475646304962,148
1475646305161,142
1475646305362,140
1475646305560,147
1475646305760,148
1475646305960,143
1475646306161,147
1475646306374,157
1475646306559,162
1475646306760,150
1475646306959,156
1475646307158,158
1475646307356,158
1475646307557,154
1475646307762,157
1475646307957,158
1475646308156,151
1475646308356,146
1475646308555,143
1475646308754,154
1475646308954,156
1475646309162,164
1475646309360,164
1475646309553,156
1475646309752,159
1475646309953,161
1475646310152,156
1475646310350,156
1475646310553,159
1475646310756,164
1475646310950,161
1475646311150,160
1475646311349,164
1475646311549,162
1475646311750,154
1475646311949,156
1475646312150,160
1475646312358,156
1475646312547,157
1475646312747,159
1475646312947,159
1475646313145,160
1475646313345,165
1475646313556,165
1475646313746,165
1475646313945,159
1475646314144,163
1475646314344,164
1475646314543,159
1475646314742,162
1475646314945,173
1475646315142,179
1475646315351,165
1475646315543,147
1475646315740,146
1475646315942,154
1475646316140,156
1475646316339,164
1475646316542,161
1475646316740,161
1475646316940,162
1475646317138,168
1475646317338,167
1475646317539,164
1475646317737,164
1475646317936,166
1475646318135,158
1475646318341,159
1475646318537,163
1475646318740,159
1475646318935,168
1475646319136,149
1475646319334,146
1475646319532,161
1475646319733,161
1475646319932,163
1475646320139,180
1475646320331,168
1475646320531,151
1475646320731,142
1475646320931,131
1475646321130,136
1475646321329,124
1475646321530,113
1475646321733,110
1475646321929,131
1475646322129,156
1475646322328,180
1475646322527,191
1475646322727,180
1475646322926,180
1475646323126,150
1475646323331,133
1475646323526,141
1475646323725,148
1475646323925,148
1475646333141,154
1475646333306,154
1475646333506,149
1475646333706,149
1475646333904,149
1475646334104,174
1475646334312,156
1475646334503,167
1475646334704,145
1475646334902,113
1475646335102,113
1475646335302,113
1475646335501,120
1475646335704,150
1475646335903,161
1475646336106,162
1475646336301,162
1475646336500,165
1475646336700,172
1475646336899,137
1475646337099,137
1475646337299,148
1475646337499,152
1475646337700,141
1475646337906,138
1475646338097,150
1475646338297,179
1475646338496,156
1475646338695,133
1475646338894,129
1475646339100,131
1475646339300,143
1475646339494,146
1475646339694,139
1475646339893,146
1475646340093,146
1475646340298,165
1475646340497,172
1475646340699,174
1475646340892,180
1475646341091,176
1475646341290,144
1475646341490,117
1475646341689,106
1475646341892,109
1475646342094,139
1475646342289,150
1475646342488,149
1475646342688,152
1475646342888,162
1475646343086,162
1475646343287,162
1475646343485,162
1475646343695,165
1475646343886,167
1475646344085,163
1475646344285,169
1475646344484,176
1475646344685,167
1475646344882,145
1475646345083,132
1475646345288,120
1475646345483,124
1475646345683,148
1475646345881,157
1475646346081,149
1475646346280,151
1475646346480,151
1475646346682,149
1475646346888,145
1475646347081,149
1475646347280,156
1475646347481,156
1475646347679,153
1475646347879,152
1475646348086,153
1475646348278,154
1475646348476,158
1475646348677,161
1475646348877,159
1475646349076,160
1475646349275,164
1475646349473,164
1475646349679,162
1475646349875,154
1475646350073,155
1475646350273,156
1475646350471,150
1475646350676,154
1475646350876,160
1475646351070,157
1475646351271,156
1475646351470,166
1475646351670,172
1475646351869,154
1475646352068,137
1475646352273,143
1475646352479,144
1475646352668,144
1475646352868,144
1475646353071,149
1475646353267,148
1475646353465,141
1475646353665,137
1475646353868,138
1475646354065,135
1475646354271,145
1475646354465,160
1475646354664,167
1475646354864,171
1475646355064,181
1475646355262,176
1475646355469,154
1475646355662,154
1475646355862,132
1475646356062,134
1475646356261,143
1475646356460,151
1475646356660,156
1475646356867,162
1475646357060,159
1475646357259,163
1475646357461,161
1475646357659,151
1475646357859,156
1475646358064,159
1475646358257,155
1475646358457,157
1475646358656,162
1475646358855,162
1475646359074,162
1475646359261,162
1475646359455,172
1475646359654,172
1475646359855,152
1475646360054,133
1475646360253,123
1475646360453,129
1475646360661,149
1475646360856,154
1475646361052,159
1475646361250,154
1475646361451,152
1475646361649,153
1475646361852,149
1475646362050,149
1475646362250,161
1475646362458,162
1475646362649,162
1475646362848,162
1475646363048,167
1475646363247,165
1475646363447,159
1475646363646,163
1475646363847,164
1475646364056,158
1475646364250,156
1475646364445,150
1475646364644,136
1475646364844,129
1475646365043,129
1475646365243,138
1475646365443,138
1475646365645,123
1475646365852,124
1475646366041,121
1475646366241,102
1475646366441,93
1475646366640,98
1475646366840,117
1475646367041,146
1475646367242,164
1475646367460,167
1475646367638,162
1475646367839,165
1475646368038,169
1475646368238,169
1475646368437,167
1475646368636,166
1475646368841,172
1475646369036,169
1475646369235,162
1475646369435,168
1475646369635,176
1475646369834,170
1475646370041,174
1475646370233,181
1475646370432,174
1475646370633,145
1475646370831,123
1475646371031,145
1475646371240,132
1475646371430,132
1475646371631,137
1475646371833,144
1475646372030,145
1475646372229,156
1475646372432,174
1475646372639,172
1475646372830,149
1475646373029,131
1475646373229,131
1475646373426,138
1475646373626,143
1475646373839,153
1475646374031,153
1475646374227,149
1475646374424,149
1475646374626,155
1475646374825,157
1475646375024,152
1475646375223,157
1475646375423,161
1475646375623,159
1475646375827,162
1475646376021,167
1475646376222,166
1475646376421,165
1475646376621,174
1475646376820,169
1475646377019,137
1475646377231,128
1475646377419,150
1475646377620,150
1475646377820,155
1475646378019,156
