,Unnamed: 0,timestamp,light
0,0.0,5000.0,0.0
1,1.0,5100.0,0.0
2,2.0,5200.0,0.0
3,3.0,5300.0,0.0
4,4.0,5400.0,0.0
5,5.0,5500.0,0.0
6,6.0,5600.0,0.0
7,7.0,5700.0,0.0
8,8.0,5800.0,0.0
9,9.0,5900.0,0.0
10,10.0,6000.0,0.0
11,11.0,6100.0,0.0
12,12.0,6200.0,0.0
13,13.0,6300.0,0.0
14,14.0,6400.0,0.0
15,15.0,6500.0,0.0
16,16.0,6600.0,0.0
17,17.0,6700.0,0.0
18,18.0,6800.0,0.0
19,19.0,6900.0,0.0
20,10.0,6000.0,0.0
21,11.0,6100.0,0.0
22,12.0,6200.0,0.0
23,13.0,6300.0,0.0
24,14.0,6400.0,0.0
25,15.0,6500.0,0.0
26,16.0,6600.0,0.0
27,17.0,6700.0,0.0
28,18.0,6800.0,0.0
29,19.0,6900.0,0.0
30,20.0,7000.0,0.0
31,21.0,7100.0,0.0
32,22.0,7200.0,0.0
33,23.0,7300.0,0.0
34,24.0,7400.0,0.0
35,25.0,7500.0,0.0
36,26.0,7600.0,0.0
37,27.0,7700.0,0.0
38,28.0,7800.0,0.0
39,29.0,7900.0,0.0
40,20.0,7000.0,0.0
41,21.0,7100.0,0.0
42,22.0,7200.0,0.0
43,23.0,7300.0,0.0
44,24.0,7400.0,0.0
45,25.0,7500.0,0.0
46,26.0,7600.0,0.0
47,27.0,7700.0,0.0
48,28.0,7800.0,0.0
49,29.0,7900.0,0.0
50,30.0,8000.0,0.0
51,31.0,8100.0,0.0
52,32.0,8200.0,0.0
53,33.0,8300.0,0.0
54,34.0,8400.0,0.0
55,35.0,8500.0,0.0
56,36.0,8600.0,0.0
57,37.0,8700.0,0.0
58,38.0,8800.0,0.0
59,39.0,8900.0,0.0
60,30.0,8000.0,0.0
61,31.0,8100.0,0.0
62,32.0,8200.0,0.0
63,33.0,8300.0,0.0
64,34.0,8400.0,0.0
65,35.0,8500.0,0.0
66,36.0,8600.0,0.0
67,37.0,8700.0,0.0
68,38.0,8800.0,0.0
69,39.0,8900.0,0.0
70,40.0,9000.0,0.0
71,41.0,9100.0,0.0
72,42.0,9200.0,0.0
73,43.0,9300.0,0.0
74,44.0,9400.0,0.0
75,45.0,9500.0,0.0
76,46.0,9600.0,0.0
77,47.0,9700.0,0.0
78,48.0,9800.0,0.0
79,49.0,9900.0,0.0
80,40.0,9000.0,0.0
81,41.0,9100.0,0.0
82,42.0,9200.0,0.0
83,43.0,9300.0,0.0
84,44.0,9400.0,0.0
85,45.0,9500.0,0.0
86,46.0,9600.0,0.0
87,47.0,9700.0,0.0
88,48.0,9800.0,0.0
89,49.0,9900.0,0.0
90,50.0,10000.0,0.0
91,51.0,10100.0,0.0
92,52.0,10200.0,0.0
93,53.0,10300.0,0.0
94,54.0,10400.0,0.0
95,55.0,10500.0,0.0
96,56.0,10600.0,0.0
97,57.0,10700.0,0.0
98,58.0,10800.0,0.0
99,59.0,10900.0,0.0
100,50.0,10000.0,0.0
101,51.0,10100.0,0.0
102,52.0,10200.0,0.0
103,53.0,10300.0,0.0
104,54.0,10400.0,0.0
105,55.0,10500.0,0.0
106,56.0,10600.0,0.0
107,57.0,10700.0,0.0
108,58.0,10800.0,0.0
109,59.0,10900.0,0.0
110,60.0,11000.0,0.0
111,61.0,11100.0,0.0
112,62.0,11200.0,0.0
113,63.0,11300.0,0.0
114,64.0,11400.0,0.0
115,65.0,11500.0,0.0
116,66.0,11600.0,0.0
117,67.0,11700.0,0.0
118,68.0,11800.0,0.0
119,69.0,11900.0,0.0
120,60.0,11000.0,0.0
121,61.0,11100.0,0.0
122,62.0,11200.0,0.0
123,63.0,11300.0,0.0
124,64.0,11400.0,0.0
125,65.0,11500.0,0.0
126,66.0,11600.0,0.0
127,67.0,11700.0,0.0
128,68.0,11800.0,0.0
129,69.0,11900.0,0.0
130,70.0,12000.0,0.0
131,71.0,12100.0,0.0
132,72.0,12200.0,0.0
133,73.0,12300.0,0.0
134,74.0,12400.0,0.0
135,75.0,12500.0,0.0
136,76.0,12600.0,0.0
137,77.0,12700.0,0.0
138,78.0,12800.0,0.0
139,79.0,12900.0,0.0
140,70.0,12000.0,0.0
141,71.0,12100.0,0.0
142,72.0,12200.0,0.0
143,73.0,12300.0,0.0
144,74.0,12400.0,0.0
145,75.0,12500.0,0.0
146,76.0,12600.0,0.0
147,77.0,12700.0,0.0
148,78.0,12800.0,0.0
149,79.0,12900.0,0.0
150,80.0,13000.0,0.0
151,81.0,13100.0,0.0
152,82.0,13200.0,0.0
153,83.0,13300.0,0.0
154,84.0,13400.0,0.0
155,85.0,13500.0,0.0
156,86.0,13600.0,0.0
157,87.0,13700.0,0.0
158,88.0,13800.0,0.0
159,89.0,13900.0,0.0
160,80.0,13000.0,0.0
161,81.0,13100.0,0.0
162,82.0,13200.0,0.0
163,83.0,13300.0,0.0
164,84.0,13400.0,0.0
165,85.0,13500.0,0.0
166,86.0,13600.0,0.0
167,87.0,13700.0,0.0
168,88.0,13800.0,0.0
169,89.0,13900.0,0.0
170,90.0,14000.0,0.0
171,91.0,14100.0,0.0
172,92.0,14200.0,0.0
173,93.0,14300.0,0.0
174,94.0,14400.0,0.0
175,95.0,14500.0,0.0
176,96.0,14600.0,0.0
177,97.0,14700.0,0.0
178,98.0,14800.0,0.0
179,99.0,14900.0,0.0
180,90.0,14000.0,0.0
181,91.0,14100.0,0.0
182,92.0,14200.0,0.0
183,93.0,14300.0,0.0
184,94.0,14400.0,0.0
185,95.0,14500.0,0.0
186,96.0,14600.0,0.0
187,97.0,14700.0,0.0
188,98.0,14800.0,0.0
189,99.0,14900.0,0.0
190,100.0,15000.0,0.0
191,101.0,15100.0,0.0
192,102.0,15200.0,0.0
193,103.0,15300.0,0.0
194,104.0,15400.0,0.0
195,105.0,15500.0,0.0
196,106.0,15600.0,0.0
197,107.0,15700.0,0.0
198,108.0,15800.0,0.0
199,109.0,15900.0,0.0
200,100.0,15000.0,0.0
201,101.0,15100.0,0.0
202,102.0,15200.0,0.0
203,103.0,15300.0,0.0
204,104.0,15400.0,0.0
205,105.0,15500.0,0.0
206,106.0,15600.0,0.0
207,107.0,15700.0,0.0
208,108.0,15800.0,0.0
209,109.0,15900.0,0.0
210,110.0,16000.0,0.0
211,111.0,16100.0,0.0
212,112.0,16200.0,0.0
213,113.0,16300.0,0.0
214,114.0,16400.0,0.0
215,115.0,16500.0,0.0
216,116.0,16600.0,0.0
217,117.0,16700.0,0.0
218,118.0,16800.0,0.0
219,119.0,16900.0,0.0
220,110.0,16000.0,0.0
221,111.0,16100.0,0.0
222,112.0,16200.0,0.0
223,113.0,16300.0,0.0
224,114.0,16400.0,0.0
225,115.0,16500.0,0.0
226,116.0,16600.0,0.0
227,117.0,16700.0,0.0
228,118.0,16800.0,0.0
229,119.0,16900.0,0.0
230,120.0,17000.0,0.0
231,121.0,17100.0,0.0
232,122.0,17200.0,0.0
233,123.0,17300.0,0.0
234,124.0,17400.0,0.0
235,125.0,17500.0,0.0
236,126.0,17600.0,0.0
237,127.0,17700.0,0.0
238,128.0,17800.0,0.0
239,129.0,17900.0,0.0
240,120.0,17000.0,0.0
241,121.0,17100.0,0.0
242,122.0,17200.0,0.0
243,123.0,17300.0,0.0
244,124.0,17400.0,0.0
245,125.0,17500.0,0.0
246,126.0,17600.0,0.0
247,127.0,17700.0,0.0
248,128.0,17800.0,0.0
249,129.0,17900.0,0.0
250,130.0,18000.0,0.0
251,131.0,18100.0,0.0
252,132.0,18200.0,0.0
253,133.0,18300.0,0.0
254,134.0,18400.0,0.0
255,135.0,18500.0,0.0
256,136.0,18600.0,0.0
257,137.0,18700.0,0.0
258,138.0,18800.0,0.0
259,139.0,18900.0,0.0
260,130.0,18000.0,0.0
261,131.0,18100.0,0.0
262,132.0,18200.0,0.0
263,133.0,18300.0,0.0
264,134.0,18400.0,0.0
265,135.0,18500.0,0.0
266,136.0,18600.0,0.0
267,137.0,18700.0,0.0
268,138.0,18800.0,0.0
269,139.0,18900.0,0.0
270,140.0,19000.0,0.0
271,141.0,19100.0,0.0
272,142.0,19200.0,0.0
273,143.0,19300.0,0.0
274,144.0,19400.0,0.0
275,145.0,19500.0,0.0
276,146.0,19600.0,0.0
277,147.0,19700.0,0.0
278,148.0,19800.0,0.0
279,149.0,19900.0,0.0
280,140.0,19000.0,0.0
281,141.0,19100.0,0.0
282,142.0,19200.0,0.0
283,143.0,19300.0,0.0
284,144.0,19400.0,0.0
285,145.0,19500.0,0.0
286,146.0,19600.0,0.0
287,147.0,19700.0,0.0
288,148.0,19800.0,0.0
289,149.0,19900.0,0.0
290,150.0,20000.0,0.0
291,151.0,20100.0,0.0
292,152.0,20200.0,0.0
293,153.0,20300.0,0.0
294,154.0,20400.0,0.0
295,155.0,20500.0,0.0
296,156.0,20600.0,0.0
297,157.0,20700.0,0.0
298,158.0,20800.0,0.0
299,159.0,20900.0,0.0
300,150.0,20000.0,0.0
301,151.0,20100.0,0.0
302,152.0,20200.0,0.0
303,153.0,20300.0,0.0
304,154.0,20400.0,0.0
305,155.0,20500.0,0.0
306,156.0,20600.0,0.0
307,157.0,20700.0,0.0
308,158.0,20800.0,0.0
309,159.0,20900.0,0.0
310,160.0,21000.0,0.0
311,161.0,21100.0,0.0
312,162.0,21200.0,0.0
313,163.0,21300.0,0.0
314,164.0,21400.0,0.0
315,165.0,21500.0,0.0
316,166.0,21600.0,0.0
317,167.0,21700.0,0.0
318,168.0,21800.0,0.0
319,169.0,21900.0,0.0
320,160.0,21000.0,0.0
321,161.0,21100.0,0.0
322,162.0,21200.0,0.0
323,163.0,21300.0,0.0
324,164.0,21400.0,0.0
325,165.0,21500.0,0.0
326,166.0,21600.0,0.0
327,167.0,21700.0,0.0
328,168.0,21800.0,0.0
329,169.0,21900.0,0.0
330,170.0,22000.0,0.0
331,171.0,22100.0,0.0
332,172.0,22200.0,0.0
333,173.0,22300.0,0.0
334,174.0,22400.0,0.0
335,175.0,22500.0,0.0
336,176.0,22600.0,0.0
337,177.0,22700.0,0.0
338,178.0,22800.0,0.0
339,179.0,22900.0,0.0
340,170.0,22000.0,0.0
341,171.0,22100.0,0.0
342,172.0,22200.0,0.0
343,173.0,22300.0,0.0
344,174.0,22400.0,0.0
345,175.0,22500.0,0.0
346,176.0,22600.0,0.0
347,177.0,22700.0,0.0
348,178.0,22800.0,0.0
349,179.0,22900.0,0.0
350,180.0,23000.0,0.0
351,181.0,23100.0,0.0
352,182.0,23200.0,0.0
353,183.0,23300.0,0.0
354,184.0,23400.0,0.0
355,185.0,23500.0,0.0
356,186.0,23600.0,0.0
357,187.0,23700.0,0.0
358,188.0,23800.0,0.0
359,189.0,23900.0,0.0
360,180.0,23000.0,0.0
361,181.0,23100.0,0.0
362,182.0,23200.0,0.0
363,183.0,23300.0,0.0
364,184.0,23400.0,0.0
365,185.0,23500.0,0.0
366,186.0,23600.0,0.0
367,187.0,23700.0,0.0
368,188.0,23800.0,0.0
369,189.0,23900.0,0.0
370,190.0,24000.0,0.0
371,191.0,24100.0,0.0
372,192.0,24200.0,0.0
373,193.0,24300.0,0.0
374,194.0,24400.0,0.0
375,195.0,24500.0,0.0
376,196.0,24600.0,0.0
377,197.0,24700.0,0.0
378,198.0,24800.0,0.0
379,199.0,24900.0,0.0
380,190.0,24000.0,0.0
381,191.0,24100.0,0.0
382,192.0,24200.0,0.0
383,193.0,24300.0,0.0
384,194.0,24400.0,0.0
385,195.0,24500.0,0.0
386,196.0,24600.0,0.0
387,197.0,24700.0,0.0
388,198.0,24800.0,0.0
389,199.0,24900.0,0.0
390,200.0,25000.0,0.0
391,201.0,25100.0,0.0
392,202.0,25200.0,0.0
393,203.0,25300.0,0.0
394,204.0,25400.0,0.0
395,205.0,25500.0,0.0
396,206.0,25600.0,0.0
397,207.0,25700.0,0.0
398,208.0,25800.0,0.0
399,209.0,25900.0,0.0
400,200.0,25000.0,0.0
401,201.0,25100.0,0.0
402,202.0,25200.0,0.0
403,203.0,25300.0,0.0
404,204.0,25400.0,0.0
405,205.0,25500.0,0.0
406,206.0,25600.0,0.0
407,207.0,25700.0,0.0
408,208.0,25800.0,0.0
409,209.0,25900.0,0.0
410,210.0,26000.0,0.0
411,211.0,26100.0,0.0
412,212.0,26200.0,0.0
413,213.0,26300.0,0.0
414,214.0,26400.0,0.0
415,215.0,26500.0,0.0
416,216.0,26600.0,0.0
417,217.0,26700.0,0.0
418,218.0,26800.0,0.0
419,219.0,26900.0,0.0
420,210.0,26000.0,0.0
421,211.0,26100.0,0.0
422,212.0,26200.0,0.0
423,213.0,26300.0,0.0
424,214.0,26400.0,0.0
425,215.0,26500.0,0.0
426,216.0,26600.0,0.0
427,217.0,26700.0,0.0
428,218.0,26800.0,0.0
429,219.0,26900.0,0.0
430,220.0,27000.0,0.0
431,221.0,27100.0,0.0
432,222.0,27200.0,0.0
433,223.0,27300.0,0.0
434,224.0,27400.0,0.0
435,225.0,27500.0,0.0
436,226.0,27600.0,0.0
437,227.0,27700.0,0.0
438,228.0,27800.0,0.0
439,229.0,27900.0,0.0
440,220.0,27000.0,0.0
441,221.0,27100.0,0.0
442,222.0,27200.0,0.0
443,223.0,27300.0,0.0
444,224.0,27400.0,0.0
445,225.0,27500.0,0.0
446,226.0,27600.0,0.0
447,227.0,27700.0,0.0
448,228.0,27800.0,0.0
449,229.0,27900.0,0.0
450,230.0,28000.0,0.0
451,231.0,28100.0,0.0
452,232.0,28200.0,0.0
453,233.0,28300.0,0.0
454,234.0,28400.0,0.0
455,235.0,28500.0,0.0
456,236.0,28600.0,0.0
457,237.0,28700.0,0.0
458,238.0,28800.0,0.0
459,239.0,28900.0,0.0
460,230.0,28000.0,0.0
461,231.0,28100.0,0.0
462,232.0,28200.0,0.0
463,233.0,28300.0,0.0
464,234.0,28400.0,0.0
465,235.0,28500.0,0.0
466,236.0,28600.0,0.0
467,237.0,28700.0,0.0
468,238.0,28800.0,0.0
469,239.0,28900.0,0.0
470,240.0,29000.0,0.0
471,241.0,29100.0,0.0
472,242.0,29200.0,0.0
473,243.0,29300.0,0.0
474,244.0,29400.0,0.0
475,245.0,29500.0,0.0
476,246.0,29600.0,0.0
477,247.0,29700.0,0.0
478,248.0,29800.0,0.0
479,249.0,29900.0,0.0
480,240.0,29000.0,0.0
481,241.0,29100.0,0.0
482,242.0,29200.0,0.0
483,243.0,29300.0,0.0
484,244.0,29400.0,0.0
485,245.0,29500.0,0.0
486,246.0,29600.0,0.0
487,247.0,29700.0,0.0
488,248.0,29800.0,0.0
489,249.0,29900.0,0.0
490,250.0,30000.0,0.0
491,251.0,30100.0,0.0
492,252.0,30200.0,0.0
493,253.0,30300.0,0.0
494,254.0,30400.0,0.0
495,255.0,30500.0,0.0
496,256.0,30600.0,0.0
497,257.0,30700.0,0.0
498,258.0,30800.0,0.0
499,259.0,30900.0,0.0
500,250.0,30000.0,0.0
501,251.0,30100.0,0.0
502,252.0,30200.0,0.0
503,253.0,30300.0,0.0
504,254.0,30400.0,0.0
505,255.0,30500.0,0.0
506,256.0,30600.0,0.0
507,257.0,30700.0,0.0
508,258.0,30800.0,0.0
509,259.0,30900.0,0.0
510,260.0,31000.0,0.0
511,261.0,31100.0,0.0
512,262.0,31200.0,0.0
513,263.0,31300.0,0.0
514,264.0,31400.0,0.0
515,265.0,31500.0,0.0
516,266.0,31600.0,0.0
517,267.0,31700.0,0.0
518,268.0,31800.0,0.0
519,269.0,31900.0,0.0
520,260.0,31000.0,0.0
521,261.0,31100.0,0.0
522,262.0,31200.0,0.0
523,263.0,31300.0,0.0
524,264.0,31400.0,0.0
525,265.0,31500.0,0.0
526,266.0,31600.0,0.0
527,267.0,31700.0,0.0
528,268.0,31800.0,0.0
529,269.0,31900.0,0.0
530,270.0,32000.0,0.0
531,271.0,32100.0,0.0
532,272.0,32200.0,0.0
533,273.0,32300.0,0.0
534,274.0,32400.0,0.0
535,275.0,32500.0,0.0
536,276.0,32600.0,0.0
537,277.0,32700.0,0.0
538,278.0,32800.0,0.0
539,279.0,32900.0,0.0
540,270.0,32000.0,0.0
541,271.0,32100.0,0.0
542,272.0,32200.0,0.0
543,273.0,32300.0,0.0
544,274.0,32400.0,0.0
545,275.0,32500.0,0.0
546,276.0,32600.0,0.0
547,277.0,32700.0,0.0
548,278.0,32800.0,0.0
549,279.0,32900.0,0.0
550,280.0,33000.0,0.0
551,281.0,33100.0,0.0
552,282.0,33200.0,0.0
553,283.0,33300.0,0.0
554,284.0,33400.0,0.0
555,285.0,33500.0,0.0
556,286.0,33600.0,0.0
557,287.0,33700.0,0.0
558,288.0,33800.0,0.0
559,289.0,33900.0,0.0
560,280.0,33000.0,0.0
561,281.0,33100.0,0.0
562,282.0,33200.0,0.0
563,283.0,33300.0,0.0
564,284.0,33400.0,0.0
565,285.0,33500.0,0.0
566,286.0,33600.0,0.0
567,287.0,33700.0,0.0
568,288.0,33800.0,0.0
569,289.0,33900.0,0.0
570,290.0,34000.0,0.0
571,291.0,34100.0,0.0
572,292.0,34200.0,0.0
573,293.0,34300.0,0.0
574,294.0,34400.0,0.0
575,295.0,34500.0,0.0
576,296.0,34600.0,0.0
577,297.0,34700.0,0.0
578,298.0,34800.0,0.0
579,299.0,34900.0,0.0
580,290.0,34000.0,0.0
581,291.0,34100.0,0.0
582,292.0,34200.0,0.0
583,293.0,34300.0,0.0
584,294.0,34400.0,0.0
585,295.0,34500.0,0.0
586,296.0,34600.0,0.0
587,297.0,34700.0,0.0
588,298.0,34800.0,0.0
589,299.0,34900.0,0.0
590,300.0,35000.0,0.0
591,301.0,35100.0,0.0
592,302.0,35200.0,0.0
593,303.0,35300.0,0.0
594,304.0,35400.0,0.0
595,305.0,35500.0,0.0
596,306.0,35600.0,0.0
597,307.0,35700.0,0.0
598,308.0,35800.0,0.0
599,309.0,35900.0,0.0
600,300.0,35000.0,0.0
601,301.0,35100.0,0.0
602,302.0,35200.0,0.0
603,303.0,35300.0,0.0
604,304.0,35400.0,0.0
605,305.0,35500.0,0.0
606,306.0,35600.0,0.0
607,307.0,35700.0,0.0
608,308.0,35800.0,0.0
609,309.0,35900.0,0.0
610,310.0,36000.0,0.0
611,311.0,36100.0,0.0
612,312.0,36200.0,0.0
613,313.0,36300.0,0.0
614,314.0,36400.0,0.0
615,315.0,36500.0,0.0
616,316.0,36600.0,0.0
617,317.0,36700.0,0.0
618,318.0,36800.0,0.0
619,319.0,36900.0,0.0
620,310.0,36000.0,0.0
621,311.0,36100.0,0.0
622,312.0,36200.0,0.0
623,313.0,36300.0,0.0
624,314.0,36400.0,0.0
625,315.0,36500.0,0.0
626,316.0,36600.0,0.0
627,317.0,36700.0,0.0
628,318.0,36800.0,0.0
629,319.0,36900.0,0.0
630,320.0,37000.0,0.0
631,321.0,37100.0,0.0
632,322.0,37200.0,0.0
633,323.0,37300.0,0.0
634,324.0,37400.0,0.0
635,325.0,37500.0,0.0
636,326.0,37600.0,0.0
637,327.0,37700.0,0.0
638,328.0,37800.0,0.0
639,329.0,37900.0,0.0
640,320.0,37000.0,0.0
641,321.0,37100.0,0.0
642,322.0,37200.0,0.0
643,323.0,37300.0,0.0
644,324.0,37400.0,0.0
645,325.0,37500.0,0.0
646,326.0,37600.0,0.0
647,327.0,37700.0,0.0
648,328.0,37800.0,0.0
649,329.0,37900.0,0.0
650,330.0,38000.0,0.0
651,331.0,38100.0,0.0
652,332.0,38200.0,0.0
653,333.0,38300.0,0.0
654,334.0,38400.0,0.0
655,335.0,38500.0,0.0
656,336.0,38600.0,0.0
657,337.0,38700.0,0.0
658,338.0,38800.0,0.0
659,339.0,38900.0,0.0
660,330.0,38000.0,0.0
661,331.0,38100.0,0.0
662,332.0,38200.0,0.0
663,333.0,38300.0,0.0
664,334.0,38400.0,0.0
665,335.0,38500.0,0.0
666,336.0,38600.0,0.0
667,337.0,38700.0,0.0
668,338.0,38800.0,0.0
669,339.0,38900.0,0.0
670,340.0,39000.0,0.0
671,341.0,39100.0,0.0
672,342.0,39200.0,0.0
673,343.0,39300.0,0.0
674,344.0,39400.0,0.0
675,345.0,39500.0,0.0
676,346.0,39600.0,0.0
677,347.0,39700.0,0.0
678,348.0,39800.0,0.0
679,349.0,39900.0,0.0
680,340.0,39000.0,0.0
681,341.0,39100.0,0.0
682,342.0,39200.0,0.0
683,343.0,39300.0,0.0
684,344.0,39400.0,0.0
685,345.0,39500.0,0.0
686,346.0,39600.0,0.0
687,347.0,39700.0,0.0
688,348.0,39800.0,0.0
689,349.0,39900.0,0.0
690,350.0,40000.0,0.0
691,351.0,40100.0,0.0
692,352.0,40200.0,0.0
693,353.0,40300.0,0.0
694,354.0,40400.0,0.0
695,355.0,40500.0,0.0
696,356.0,40600.0,0.0
697,357.0,40700.0,0.0
698,358.0,40800.0,0.0
699,359.0,40900.0,0.0
700,350.0,40000.0,0.0
701,351.0,40100.0,0.0
702,352.0,40200.0,0.0
703,353.0,40300.0,0.0
704,354.0,40400.0,0.0
705,355.0,40500.0,0.0
706,356.0,40600.0,0.0
707,357.0,40700.0,0.0
708,358.0,40800.0,0.0
709,359.0,40900.0,0.0
710,360.0,41000.0,0.0
711,361.0,41100.0,0.0
712,362.0,41200.0,0.0
713,363.0,41300.0,0.0
714,364.0,41400.0,0.0
715,365.0,41500.0,0.0
716,366.0,41600.0,0.0
717,367.0,41700.0,0.0
718,368.0,41800.0,0.0
719,369.0,41900.0,0.0
720,360.0,41000.0,0.0
721,361.0,41100.0,0.0
722,362.0,41200.0,0.0
723,363.0,41300.0,0.0
724,364.0,41400.0,0.0
725,365.0,41500.0,0.0
726,366.0,41600.0,0.0
727,367.0,41700.0,0.0
728,368.0,41800.0,0.0
729,369.0,41900.0,0.0
730,370.0,42000.0,0.0
731,371.0,42100.0,0.0
